Type,Model Year,JD,RA (deg),Obliquity (deg)
SS,-273528.5,-98183106.529338,83.736793,23.328946
SS,-273507.5,-98175436.453075,83.735647,23.331608
SS,-273486.5,-98167766.376853,83.734518,23.334271
SS,-273465.5,-98160096.300672,83.733407,23.336935
SS,-273444.5,-98152426.224532,83.732314,23.339601
SS,-273423.5,-98144756.148431,83.731239,23.342269
SS,-273402.5,-98137086.072371,83.730181,23.344938
SS,-273381.5,-98129415.996350,83.729141,23.347609
SS,-273360.5,-98121745.920368,83.728119,23.350282
SS,-273339.5,-98114075.844425,83.727115,23.352955
SS,-273318.5,-98106405.768520,83.726128,23.355631
SS,-273297.5,-98098735.692652,83.725160,23.358308
SS,-273276.5,-98091065.616822,83.724209,23.360986
SS,-273255.5,-98083395.541028,83.723276,23.363666
SS,-273234.5,-98075725.465271,83.722360,23.366347
SS,-273213.5,-98068055.389550,83.721463,23.369029
SS,-273192.5,-98060385.313865,83.720583,23.371713
SS,-273171.5,-98052715.238214,83.719722,23.374398
SS,-273150.5,-98045045.162598,83.718878,23.377085
SS,-273129.5,-98037375.087017,83.718052,23.379773
SS,-273108.5,-98029705.011469,83.717243,23.382462
SS,-273087.5,-98022034.935954,83.716453,23.385152
SS,-273066.5,-98014364.860472,83.715681,23.387844
SS,-273045.5,-98006694.785022,83.714926,23.390536
SS,-273024.5,-97999024.709605,83.714189,23.393230
SS,-273003.5,-97991354.634218,83.713470,23.395926
SS,-272982.5,-97983684.558863,83.712769,23.398622
SS,-272961.5,-97976014.483537,83.712086,23.401319
SS,-272940.5,-97968344.408242,83.711421,23.404018
SS,-272919.5,-97960674.332977,83.710774,23.406718
SS,-272898.5,-97953004.257740,83.710144,23.409418
SS,-272877.5,-97945334.182532,83.709533,23.412120
SS,-272856.5,-97937664.107351,83.708939,23.414823
SS,-272835.5,-97929994.032198,83.708364,23.417527
SS,-272814.5,-97922323.957073,83.707806,23.420232
SS,-272793.5,-97914653.881973,83.707266,23.422938
SS,-272772.5,-97906983.806900,83.706744,23.425644
SS,-272751.5,-97899313.731852,83.706240,23.428352
SS,-272730.5,-97891643.656829,83.705754,23.431061
SS,-272709.5,-97883973.581830,83.705286,23.433770
SS,-272688.5,-97876303.506856,83.704835,23.436481
SS,-272667.5,-97868633.431904,83.704403,23.439192
SS,-272646.5,-97860963.356976,83.703988,23.441904
SS,-272625.5,-97853293.282070,83.703592,23.444617
SS,-272604.5,-97845623.207186,83.703213,23.447330
SS,-272583.5,-97837953.132323,83.702853,23.450044
SS,-272562.5,-97830283.057480,83.702510,23.452760
SS,-272541.5,-97822612.982658,83.702185,23.455475
SS,-272520.5,-97814942.907856,83.701879,23.458192
SS,-272499.5,-97807272.833073,83.701590,23.460909
SS,-272478.5,-97799602.758309,83.701319,23.463627
SS,-272457.5,-97791932.683562,83.701066,23.466345
SS,-272436.5,-97784262.608833,83.700831,23.469065
SS,-272415.5,-97776592.534121,83.700613,23.471784
SS,-272394.5,-97768922.459426,83.700414,23.474505
SS,-272373.5,-97761252.384746,83.700233,23.477225
SS,-272352.5,-97753582.310081,83.700070,23.479947
SS,-272331.5,-97745912.235432,83.699924,23.482669
SS,-272310.5,-97738242.160796,83.699797,23.485391
SS,-272289.5,-97730572.086174,83.699687,23.488114
SS,-272268.5,-97722902.011566,83.699595,23.490837
SS,-272247.5,-97715231.936969,83.699522,23.493561
SS,-272226.5,-97707561.862385,83.699466,23.496285
SS,-272205.5,-97699891.787812,83.699428,23.499010
SS,-272184.5,-97692221.713250,83.699408,23.501734
SS,-272163.5,-97684551.638698,83.699406,23.504460
SS,-272142.5,-97676881.564155,83.699422,23.507185
SS,-272121.5,-97669211.489622,83.699456,23.509911
SS,-272100.5,-97661541.415097,83.699508,23.512637
SS,-272079.5,-97653871.340580,83.699577,23.515364
SS,-272058.5,-97646201.266071,83.699665,23.518090
SS,-272037.5,-97638531.191568,83.699770,23.520817
SS,-272016.5,-97630861.117072,83.699894,23.523544
SS,-271995.5,-97623191.042580,83.700035,23.526271
SS,-271974.5,-97615520.968094,83.700194,23.528999
SS,-271953.5,-97607850.893613,83.700371,23.531726
SS,-271932.5,-97600180.819135,83.700566,23.534454
SS,-271911.5,-97592510.744660,83.700779,23.537182
SS,-271890.5,-97584840.670188,83.701010,23.539910
SS,-271869.5,-97577170.595718,83.701258,23.542638
SS,-271848.5,-97569500.521250,83.701525,23.545365
SS,-271827.5,-97561830.446782,83.701809,23.548093
SS,-271806.5,-97554160.372315,83.702111,23.550821
SS,-271785.5,-97546490.297847,83.702431,23.553549
SS,-271764.5,-97538820.223378,83.702769,23.556277
SS,-271743.5,-97531150.148908,83.703125,23.559005
SS,-271722.5,-97523480.074436,83.703499,23.561732
SS,-271701.5,-97515809.999960,83.703890,23.564460
SS,-271680.5,-97508139.925482,83.704299,23.567188
SS,-271659.5,-97500469.851000,83.704726,23.569915
SS,-271638.5,-97492799.776513,83.705171,23.572642
SS,-271617.5,-97485129.702020,83.705634,23.575369
SS,-271596.5,-97477459.627523,83.706114,23.578096
SS,-271575.5,-97469789.553018,83.706613,23.580822
SS,-271554.5,-97462119.478507,83.707129,23.583548
SS,-271533.5,-97454449.403988,83.707663,23.586274
SS,-271512.5,-97446779.329461,83.708214,23.589000
SS,-271491.5,-97439109.254925,83.708784,23.591725
SS,-271470.5,-97431439.180380,83.709371,23.594450
SS,-271449.5,-97423769.105825,83.709976,23.597175
SS,-271428.5,-97416099.031259,83.710598,23.599899
SS,-271407.5,-97408428.956682,83.711239,23.602623
SS,-271386.5,-97400758.882093,83.711897,23.605346
SS,-271365.5,-97393088.807492,83.712573,23.608069
SS,-271344.5,-97385418.732878,83.713267,23.610792
SS,-271323.5,-97377748.658249,83.713978,23.613514
SS,-271302.5,-97370078.583607,83.714707,23.616235
SS,-271281.5,-97362408.508950,83.715454,23.618956
SS,-271260.5,-97354738.434277,83.716218,23.621677
SS,-271239.5,-97347068.359588,83.717000,23.624397
SS,-271218.5,-97339398.284883,83.717800,23.627116
SS,-271197.5,-97331728.210160,83.718617,23.629835
SS,-271176.5,-97324058.135419,83.719452,23.632553
SS,-271155.5,-97316388.060660,83.720305,23.635270
SS,-271134.5,-97308717.985882,83.721175,23.637987
SS,-271113.5,-97301047.911084,83.722063,23.640703
SS,-271092.5,-97293377.836265,83.722969,23.643418
SS,-271071.5,-97285707.761426,83.723892,23.646133
SS,-271050.5,-97278037.686564,83.724832,23.648847
SS,-271029.5,-97270367.611681,83.725791,23.651560
SS,-271008.5,-97262697.536775,83.726766,23.654272
SS,-270987.5,-97255027.461846,83.727760,23.656984
SS,-270966.5,-97247357.386892,83.728771,23.659694
SS,-270945.5,-97239687.311914,83.729799,23.662404
SS,-270924.5,-97232017.236911,83.730845,23.665113
SS,-270903.5,-97224347.161882,83.731909,23.667821
SS,-270882.5,-97216677.086827,83.732990,23.670528
SS,-270861.5,-97209007.011745,83.734088,23.673235
SS,-270840.5,-97201336.936635,83.735204,23.675940
SS,-270819.5,-97193666.861496,83.736338,23.678644
SS,-270798.5,-97185996.786329,83.737489,23.681347
SS,-270777.5,-97178326.711133,83.738657,23.684050
SS,-270756.5,-97170656.635907,83.739843,23.686751
SS,-270735.5,-97162986.560650,83.741046,23.689451
SS,-270714.5,-97155316.485362,83.742267,23.692150
SS,-270693.5,-97147646.410042,83.743505,23.694848
SS,-270672.5,-97139976.334690,83.744760,23.697545
SS,-270651.5,-97132306.259305,83.746033,23.700241
SS,-270630.5,-97124636.183886,83.747323,23.702935
SS,-270609.5,-97116966.108433,83.748630,23.705629
SS,-270588.5,-97109296.032946,83.749955,23.708321
SS,-270567.5,-97101625.957423,83.751297,23.711012
SS,-270546.5,-97093955.881865,83.752656,23.713702
SS,-270525.5,-97086285.806270,83.754033,23.716390
SS,-270504.5,-97078615.730638,83.755427,23.719077
SS,-270483.5,-97070945.654968,83.756838,23.721763
SS,-270462.5,-97063275.579260,83.758266,23.724448
SS,-270441.5,-97055605.503514,83.759712,23.727131
SS,-270420.5,-97047935.427728,83.761175,23.729813
SS,-270399.5,-97040265.351902,83.762655,23.732493
SS,-270378.5,-97032595.276036,83.764152,23.735172
SS,-270357.5,-97024925.200129,83.765666,23.737850
SS,-270336.5,-97017255.124180,83.767198,23.740526
SS,-270315.5,-97009585.048189,83.768747,23.743201
SS,-270294.5,-97001914.972155,83.770312,23.745875
SS,-270273.5,-96994244.896078,83.771895,23.748546
SS,-270252.5,-96986574.819958,83.773495,23.751217
SS,-270231.5,-96978904.743793,83.775112,23.753885
SS,-270210.5,-96971234.667582,83.776747,23.756553
SS,-270189.5,-96963564.591327,83.778398,23.759218
SS,-270168.5,-96955894.515025,83.780066,23.761882
SS,-270147.5,-96948224.438677,83.781751,23.764545
SS,-270126.5,-96940554.362282,83.783453,23.767205
SS,-270105.5,-96932884.285839,83.785173,23.769865
SS,-270084.5,-96925214.209348,83.786909,23.772522
SS,-270063.5,-96917544.132808,83.788662,23.775178
SS,-270042.5,-96909874.056219,83.790432,23.777832
SS,-270021.5,-96902203.979580,83.792219,23.780484
SS,-270000.5,-96894533.902891,83.794023,23.783135
SS,-269979.5,-96886863.826151,83.795843,23.785783
SS,-269958.5,-96879193.749360,83.797681,23.788430
SS,-269937.5,-96871523.672517,83.799535,23.791075
SS,-269916.5,-96863853.595621,83.801407,23.793719
SS,-269895.5,-96856183.518672,83.803295,23.796360
SS,-269874.5,-96848513.441670,83.805199,23.799000
SS,-269853.5,-96840843.364614,83.807121,23.801637
SS,-269832.5,-96833173.287504,83.809059,23.804273
SS,-269811.5,-96825503.210339,83.811014,23.806907
SS,-269790.5,-96817833.133118,83.812986,23.809539
SS,-269769.5,-96810163.055841,83.814975,23.812169
SS,-269748.5,-96802492.978508,83.816980,23.814797
SS,-269727.5,-96794822.901118,83.819001,23.817423
SS,-269706.5,-96787152.823670,83.821040,23.820046
SS,-269685.5,-96779482.746165,83.823095,23.822668
SS,-269664.5,-96771812.668601,83.825167,23.825288
SS,-269643.5,-96764142.590978,83.827255,23.827906
SS,-269622.5,-96756472.513296,83.829360,23.830521
SS,-269601.5,-96748802.435554,83.831481,23.833135
SS,-269580.5,-96741132.357751,83.833619,23.835746
SS,-269559.5,-96733462.279888,83.835773,23.838355
SS,-269538.5,-96725792.201964,83.837944,23.840962
SS,-269517.5,-96718122.123978,83.840131,23.843567
SS,-269496.5,-96710452.045930,83.842335,23.846169
SS,-269475.5,-96702781.967819,83.844555,23.848770
SS,-269454.5,-96695111.889645,83.846792,23.851368
SS,-269433.5,-96687441.811408,83.849045,23.853963
SS,-269412.5,-96679771.733107,83.851314,23.856557
SS,-269391.5,-96672101.654741,83.853599,23.859148
SS,-269370.5,-96664431.576311,83.855901,23.861737
SS,-269349.5,-96656761.497815,83.858220,23.864323
SS,-269328.5,-96649091.419254,83.860554,23.866907
SS,-269307.5,-96641421.340626,83.862905,23.869489
SS,-269286.5,-96633751.261932,83.865272,23.872068
SS,-269265.5,-96626081.183171,83.867655,23.874645
SS,-269244.5,-96618411.104342,83.870054,23.877219
SS,-269223.5,-96610741.025446,83.872470,23.879791
SS,-269202.5,-96603070.946482,83.874901,23.882360
SS,-269181.5,-96595400.867449,83.877349,23.884927
SS,-269160.5,-96587730.788347,83.879813,23.887491
SS,-269139.5,-96580060.709175,83.882293,23.890053
SS,-269118.5,-96572390.629934,83.884789,23.892612
SS,-269097.5,-96564720.550623,83.887301,23.895169
SS,-269076.5,-96557050.471241,83.889829,23.897723
SS,-269055.5,-96549380.391788,83.892373,23.900275
SS,-269034.5,-96541710.312264,83.894933,23.902823
SS,-269013.5,-96534040.232668,83.897509,23.905369
SS,-268992.5,-96526370.153000,83.900101,23.907913
SS,-268971.5,-96518700.073259,83.902708,23.910454
SS,-268950.5,-96511029.993446,83.905332,23.912992
SS,-268929.5,-96503359.913560,83.907971,23.915527
SS,-268908.5,-96495689.833600,83.910627,23.918060
SS,-268887.5,-96488019.753566,83.913298,23.920589
SS,-268866.5,-96480349.673458,83.915984,23.923116
SS,-268845.5,-96472679.593275,83.918687,23.925641
SS,-268824.5,-96465009.513018,83.921405,23.928162
SS,-268803.5,-96457339.432685,83.924139,23.930681
SS,-268782.5,-96449669.352277,83.926889,23.933196
SS,-268761.5,-96441999.271793,83.929654,23.935709
SS,-268740.5,-96434329.191233,83.932435,23.938219
SS,-268719.5,-96426659.110596,83.935231,23.940726
SS,-268698.5,-96418989.029882,83.938043,23.943230
SS,-268677.5,-96411318.949091,83.940871,23.945731
SS,-268656.5,-96403648.868223,83.943714,23.948229
SS,-268635.5,-96395978.787277,83.946573,23.950724
SS,-268614.5,-96388308.706253,83.949447,23.953217
SS,-268593.5,-96380638.625151,83.952337,23.955706
SS,-268572.5,-96372968.543970,83.955241,23.958192
SS,-268551.5,-96365298.462710,83.958162,23.960675
SS,-268530.5,-96357628.381370,83.961098,23.963155
SS,-268509.5,-96349958.299952,83.964049,23.965632
SS,-268488.5,-96342288.218453,83.967015,23.968105
SS,-268467.5,-96334618.136875,83.969997,23.970576
SS,-268446.5,-96326948.055216,83.972994,23.973043
SS,-268425.5,-96319277.973477,83.976006,23.975508
SS,-268404.5,-96311607.891657,83.979033,23.977969
SS,-268383.5,-96303937.809756,83.982076,23.980427
SS,-268362.5,-96296267.727774,83.985134,23.982881
SS,-268341.5,-96288597.645710,83.988207,23.985333
SS,-268320.5,-96280927.563565,83.991294,23.987781
SS,-268299.5,-96273257.481337,83.994398,23.990226
SS,-268278.5,-96265587.399028,83.997516,23.992668
SS,-268257.5,-96257917.316635,84.000649,23.995106
SS,-268236.5,-96250247.234161,84.003797,23.997541
SS,-268215.5,-96242577.151603,84.006960,23.999973
SS,-268194.5,-96234907.068962,84.010138,24.002401
SS,-268173.5,-96227236.986238,84.013331,24.004826
SS,-268152.5,-96219566.903431,84.016539,24.007247
SS,-268131.5,-96211896.820539,84.019761,24.009665
SS,-268110.5,-96204226.737564,84.022999,24.012080
SS,-268089.5,-96196556.654505,84.026251,24.014491
SS,-268068.5,-96188886.571362,84.029518,24.016899
SS,-268047.5,-96181216.488134,84.032800,24.019303
SS,-268026.5,-96173546.404821,84.036097,24.021704
SS,-268005.5,-96165876.321424,84.039408,24.024102
SS,-267984.5,-96158206.237942,84.042734,24.026495
SS,-267963.5,-96150536.154375,84.046074,24.028885
SS,-267942.5,-96142866.070722,84.049430,24.031272
SS,-267921.5,-96135195.986984,84.052799,24.033655
SS,-267900.5,-96127525.903161,84.056183,24.036035
SS,-267879.5,-96119855.819252,84.059582,24.038410
SS,-267858.5,-96112185.735257,84.062995,24.040783
SS,-267837.5,-96104515.651176,84.066423,24.043151
SS,-267816.5,-96096845.567008,84.069865,24.045516
SS,-267795.5,-96089175.482755,84.073322,24.047877
SS,-267774.5,-96081505.398415,84.076793,24.050235
SS,-267753.5,-96073835.313989,84.080278,24.052589
SS,-267732.5,-96066165.229477,84.083777,24.054939
SS,-267711.5,-96058495.144877,84.087291,24.057285
SS,-267690.5,-96050825.060191,84.090819,24.059627
SS,-267669.5,-96043154.975418,84.094362,24.061966
SS,-267648.5,-96035484.890558,84.097918,24.064301
SS,-267627.5,-96027814.805611,84.101489,24.066632
SS,-267606.5,-96020144.720576,84.105073,24.068960
SS,-267585.5,-96012474.635455,84.108672,24.071283
SS,-267564.5,-96004804.550246,84.112285,24.073603
SS,-267543.5,-95997134.464950,84.115912,24.075918
SS,-267522.5,-95989464.379566,84.119553,24.078230
SS,-267501.5,-95981794.294095,84.123208,24.080538
SS,-267480.5,-95974124.208536,84.126877,24.082842
SS,-267459.5,-95966454.122889,84.130559,24.085142
SS,-267438.5,-95958784.037155,84.134256,24.087438
SS,-267417.5,-95951113.951333,84.137966,24.089730
SS,-267396.5,-95943443.865423,84.141691,24.092018
SS,-267375.5,-95935773.779426,84.145429,24.094302
SS,-267354.5,-95928103.693341,84.149181,24.096582
SS,-267333.5,-95920433.607167,84.152946,24.098858
SS,-267312.5,-95912763.520906,84.156725,24.101130
SS,-267291.5,-95905093.434557,84.160518,24.103398
SS,-267270.5,-95897423.348120,84.164325,24.105662
SS,-267249.5,-95889753.261595,84.168145,24.107921
SS,-267228.5,-95882083.174982,84.171979,24.110177
SS,-267207.5,-95874413.088281,84.175826,24.112428
SS,-267186.5,-95866743.001492,84.179686,24.114676
SS,-267165.5,-95859072.914616,84.183561,24.116919
SS,-267144.5,-95851402.827651,84.187448,24.119157
SS,-267123.5,-95843732.740598,84.191349,24.121392
SS,-267102.5,-95836062.653458,84.195263,24.123623
SS,-267081.5,-95828392.566229,84.199191,24.125849
SS,-267060.5,-95820722.478913,84.203132,24.128071
SS,-267039.5,-95813052.391509,84.207086,24.130289
SS,-267018.5,-95805382.304017,84.211054,24.132502
SS,-266997.5,-95797712.216437,84.215035,24.134711
SS,-266976.5,-95790042.128769,84.219028,24.136916
SS,-266955.5,-95782372.041014,84.223035,24.139116
SS,-266934.5,-95774701.953171,84.227055,24.141313
SS,-266913.5,-95767031.865241,84.231089,24.143504
SS,-266892.5,-95759361.777223,84.235135,24.145692
SS,-266871.5,-95751691.689117,84.239194,24.147875
SS,-266850.5,-95744021.600925,84.243266,24.150054
SS,-266829.5,-95736351.512645,84.247351,24.152228
SS,-266808.5,-95728681.424277,84.251449,24.154398
SS,-266787.5,-95721011.335823,84.255560,24.156563
SS,-266766.5,-95713341.247281,84.259684,24.158724
SS,-266745.5,-95705671.158653,84.263820,24.160880
SS,-266724.5,-95698001.069937,84.267970,24.163032
SS,-266703.5,-95690330.981135,84.272132,24.165180
SS,-266682.5,-95682660.892246,84.276306,24.167323
SS,-266661.5,-95674990.803270,84.280494,24.169461
SS,-266640.5,-95667320.714208,84.284693,24.171595
SS,-266619.5,-95659650.625060,84.288906,24.173724
SS,-266598.5,-95651980.535825,84.293131,24.175849
SS,-266577.5,-95644310.446504,84.297369,24.177969
SS,-266556.5,-95636640.357097,84.301619,24.180085
SS,-266535.5,-95628970.267604,84.305881,24.182196
SS,-266514.5,-95621300.178025,84.310156,24.184302
SS,-266493.5,-95613630.088360,84.314444,24.186403
SS,-266472.5,-95605959.998610,84.318743,24.188500
SS,-266451.5,-95598289.908775,84.323055,24.190593
SS,-266430.5,-95590619.818854,84.327380,24.192680
SS,-266409.5,-95582949.728849,84.331716,24.194763
SS,-266388.5,-95575279.638758,84.336065,24.196841
SS,-266367.5,-95567609.548582,84.340426,24.198915
SS,-266346.5,-95559939.458322,84.344799,24.200983
SS,-266325.5,-95552269.367978,84.349184,24.203047
SS,-266304.5,-95544599.277549,84.353581,24.205106
SS,-266283.5,-95536929.187035,84.357990,24.207161
SS,-266262.5,-95529259.096438,84.362412,24.209210
SS,-266241.5,-95521589.005757,84.366845,24.211255
SS,-266220.5,-95513918.914992,84.371290,24.213295
SS,-266199.5,-95506248.824144,84.375747,24.215330
SS,-266178.5,-95498578.733213,84.380216,24.217360
SS,-266157.5,-95490908.642198,84.384696,24.219385
SS,-266136.5,-95483238.551101,84.389189,24.221406
SS,-266115.5,-95475568.459921,84.393693,24.223421
SS,-266094.5,-95467898.368658,84.398208,24.225432
SS,-266073.5,-95460228.277313,84.402736,24.227438
SS,-266052.5,-95452558.185886,84.407275,24.229438
SS,-266031.5,-95444888.094377,84.411826,24.231434
SS,-266010.5,-95437218.002786,84.416388,24.233425
SS,-265989.5,-95429547.911114,84.420962,24.235411
SS,-265968.5,-95421877.819360,84.425547,24.237392
SS,-265947.5,-95414207.727526,84.430144,24.239368
SS,-265926.5,-95406537.635610,84.434752,24.241338
SS,-265905.5,-95398867.543614,84.439371,24.243304
SS,-265884.5,-95391197.451537,84.444002,24.245265
SS,-265863.5,-95383527.359381,84.448644,24.247221
SS,-265842.5,-95375857.267144,84.453297,24.249171
SS,-265821.5,-95368187.174828,84.457962,24.251117
SS,-265800.5,-95360517.082432,84.462637,24.253057
SS,-265779.5,-95352846.989957,84.467324,24.254993
SS,-265758.5,-95345176.897403,84.472022,24.256923
SS,-265737.5,-95337506.804770,84.476731,24.258848
SS,-265716.5,-95329836.712058,84.481451,24.260768
SS,-265695.5,-95322166.619269,84.486182,24.262683
SS,-265674.5,-95314496.526401,84.490924,24.264592
SS,-265653.5,-95306826.433456,84.495677,24.266496
SS,-265632.5,-95299156.340433,84.500441,24.268396
SS,-265611.5,-95291486.247333,84.505216,24.270290
