Type,Model Year,JD,RA (deg),Obliquity (deg)
VE,-270252,-96986299.064448,353.774285,0.000000
SS,-270252,-96986206.435212,83.774356,23.753002
AE,-270252,-96986112.581985,173.774324,0.000000
WS,-270252,-96986022.617673,263.774391,-23.753066
VE,-270223,-96975707.033087,353.776538,0.000000
SS,-270223,-96975614.425552,83.776609,23.756686
AE,-270223,-96975520.561495,173.776578,0.000000
WS,-270223,-96975430.576146,263.776645,-23.756750
VE,-270194,-96965115.001551,353.778823,0.000000
SS,-270194,-96965022.415804,83.778895,23.760366
AE,-270194,-96964928.541123,173.778864,0.000000
WS,-270194,-96964838.534641,263.778932,-23.760430
VE,-270165,-96954522.969840,353.781141,0.000000
SS,-270165,-96954430.405969,83.781213,23.764044
AE,-270165,-96954336.520871,173.781182,0.000000
WS,-270165,-96954246.493159,263.781250,-23.764108
VE,-270136,-96943930.937957,353.783492,0.000000
SS,-270136,-96943838.396043,83.783564,23.767718
AE,-270136,-96943744.500737,173.783533,0.000000
WS,-270136,-96943654.451703,263.783602,-23.767782
VE,-270107,-96933338.905900,353.785874,0.000000
SS,-270107,-96933246.386027,83.785947,23.771389
AE,-270107,-96933152.480721,173.785917,0.000000
WS,-270107,-96933062.410273,263.785985,-23.771453
VE,-270078,-96922746.873672,353.788289,0.000000
SS,-270078,-96922654.375918,83.788362,23.775057
AE,-270078,-96922560.460822,173.788332,0.000000
WS,-270078,-96922470.368870,263.788401,-23.775121
VE,-270049,-96912154.841272,353.790737,0.000000
SS,-270049,-96912062.365715,83.790810,23.778722
AE,-270049,-96911968.441039,173.790780,0.000000
WS,-270049,-96911878.327496,263.790849,-23.778786
VE,-270020,-96901562.808702,353.793216,0.000000
SS,-270020,-96901470.355417,83.793290,23.782383
AE,-270020,-96901376.421373,173.793260,-0.000000
WS,-270020,-96901286.286153,263.793330,-23.782447
VE,-269991,-96890970.775963,353.795728,0.000000
SS,-269991,-96890878.345023,83.795802,23.786041
AE,-269991,-96890784.401822,173.795773,0.000000
WS,-269991,-96890694.244842,263.795842,-23.786105
VE,-269962,-96880378.743054,353.798272,0.000000
SS,-269962,-96880286.334530,83.798346,23.789696
AE,-269962,-96880192.382386,173.798317,0.000000
WS,-269962,-96880102.203564,263.798387,-23.789759
VE,-269933,-96869786.709977,353.800848,0.000000
SS,-269933,-96869694.323938,83.800922,23.793347
AE,-269933,-96869600.363065,173.800894,0.000000
WS,-269933,-96869510.162321,263.800964,-23.793410
VE,-269904,-96859194.676733,353.803456,0.000000
SS,-269904,-96859102.313245,83.803530,23.796994
AE,-269904,-96859008.343857,173.803503,0.000000
WS,-269904,-96858918.121114,263.803573,-23.797058
VE,-269875,-96848602.643322,353.806096,0.000000
SS,-269875,-96848510.302450,83.806171,23.800638
AE,-269875,-96848416.324762,173.806143,0.000000
WS,-269875,-96848326.079944,263.806214,-23.800702
VE,-269846,-96838010.609745,353.808769,0.000000
SS,-269846,-96837918.291551,83.808843,23.804279
AE,-269846,-96837824.305779,173.808816,0.000000
WS,-269846,-96837734.038813,263.808887,-23.804342
VE,-269817,-96827418.576004,353.811473,0.000000
SS,-269817,-96827326.280548,83.811547,23.807915
AE,-269817,-96827232.286909,173.811520,0.000000
WS,-269817,-96827141.997721,263.811591,-23.807979
VE,-269788,-96816826.542099,353.814208,0.000000
SS,-269788,-96816734.269439,83.814283,23.811548
AE,-269788,-96816640.268149,173.814257,0.000000
WS,-269788,-96816549.956672,263.814328,-23.811611
VE,-269759,-96806234.508030,353.816976,0.000000
SS,-269759,-96806142.258222,83.817051,23.815177
AE,-269759,-96806048.249499,173.817025,0.000000
WS,-269759,-96805957.915665,263.817096,-23.815241
VE,-269730,-96795642.473800,353.819775,0.000000
SS,-269730,-96795550.246897,83.819851,23.818803
AE,-269730,-96795456.230960,173.819825,0.000000
WS,-269730,-96795365.874701,263.819897,-23.818866
VE,-269701,-96785050.439408,353.822606,0.000000
SS,-269701,-96784958.235461,83.822682,23.822424
AE,-269701,-96784864.212529,173.822656,0.000000
WS,-269701,-96784773.833784,263.822728,-23.822487
VE,-269672,-96774458.404856,353.825469,0.000000
SS,-269672,-96774366.223914,83.825545,23.826041
AE,-269672,-96774272.194206,173.825520,0.000000
WS,-269672,-96774181.792913,263.825592,-23.826104
VE,-269643,-96763866.370144,353.828364,0.000000
SS,-269643,-96763774.212255,83.828439,23.829655
AE,-269643,-96763680.175991,173.828415,0.000000
WS,-269643,-96763589.752089,263.828487,-23.829718
VE,-269614,-96753274.335273,353.831290,0.000000
SS,-269614,-96753182.200482,83.831366,23.833264
AE,-269614,-96753088.157882,173.831341,0.000000
WS,-269614,-96752997.711315,263.831414,-23.833327
VE,-269585,-96742682.300245,353.834247,0.000000
SS,-269585,-96742590.188594,83.834323,23.836870
AE,-269585,-96742496.139880,173.834299,-0.000000
WS,-269585,-96742405.670592,263.834372,-23.836932
VE,-269556,-96732090.265061,353.837236,0.000000
SS,-269556,-96731998.176589,83.837312,23.840471
AE,-269556,-96731904.121982,173.837289,0.000000
WS,-269556,-96731813.629920,263.837362,-23.840533
VE,-269527,-96721498.229720,353.840256,0.000000
SS,-269527,-96721406.164468,83.840333,23.844068
AE,-269527,-96721312.104188,173.840309,0.000000
WS,-269527,-96721221.589302,263.840383,-23.844130
VE,-269498,-96710906.194225,353.843308,0.000000
SS,-269498,-96710814.152227,83.843384,23.847660
AE,-269498,-96710720.086498,173.843361,0.000000
WS,-269498,-96710629.548738,263.843435,-23.847723
VE,-269469,-96700314.158576,353.846391,0.000000
SS,-269469,-96700222.139867,83.846468,23.851249
AE,-269469,-96700128.068911,173.846445,0.000000
WS,-269469,-96700037.508229,263.846519,-23.851311
VE,-269440,-96689722.122775,353.849505,0.000000
SS,-269440,-96689630.127385,83.849582,23.854833
AE,-269440,-96689536.051425,173.849560,0.000000
WS,-269440,-96689445.467777,263.849633,-23.854895
VE,-269411,-96679130.086822,353.852650,0.000000
SS,-269411,-96679038.114782,83.852727,23.858413
AE,-269411,-96678944.034041,173.852705,0.000000
WS,-269411,-96678853.427383,263.852780,-23.858475
VE,-269382,-96668538.050718,353.855826,0.000000
SS,-269382,-96668446.102055,83.855904,23.861988
AE,-269382,-96668352.016756,173.855882,0.000000
WS,-269382,-96668261.387049,263.855957,-23.862050
VE,-269353,-96657946.014465,353.859034,0.000000
SS,-269353,-96657854.089203,83.859112,23.865559
AE,-269353,-96657759.999570,173.859090,0.000000
WS,-269353,-96657669.346775,263.859165,-23.865621
VE,-269324,-96647353.978063,353.862272,0.000000
SS,-269324,-96647262.076226,83.862350,23.869125
AE,-269324,-96647167.982483,173.862329,0.000000
WS,-269324,-96647077.306562,263.862404,-23.869187
VE,-269295,-96636761.941513,353.865542,0.000000
SS,-269295,-96636670.063122,83.865620,23.872686
AE,-269295,-96636575.965493,173.865599,0.000000
WS,-269295,-96636485.266413,263.865674,-23.872748
VE,-269266,-96626169.904818,353.868842,0.000000
SS,-269266,-96626078.049890,83.868920,23.876243
AE,-269266,-96625983.948599,173.868900,0.000000
WS,-269266,-96625893.226327,263.868975,-23.876305
VE,-269237,-96615577.867976,353.872173,0.000000
SS,-269237,-96615486.036529,83.872252,23.879796
AE,-269237,-96615391.931801,173.872232,0.000000
WS,-269237,-96615301.186307,263.872307,-23.879857
VE,-269208,-96604985.830991,353.875535,0.000000
SS,-269208,-96604894.023038,83.875614,23.883343
AE,-269208,-96604799.915097,173.875595,0.000000
WS,-269208,-96604709.146353,263.875670,-23.883405
VE,-269179,-96594393.793862,353.878928,0.000000
SS,-269179,-96594302.009416,83.879007,23.886886
AE,-269179,-96594207.898487,173.878988,0.000000
WS,-269179,-96594117.106466,263.879064,-23.886948
VE,-269150,-96583801.756592,353.882351,0.000000
SS,-269150,-96583709.995662,83.882430,23.890424
AE,-269150,-96583615.881969,173.882412,0.000000
WS,-269150,-96583525.066648,263.882488,-23.890485
VE,-269121,-96573209.719180,353.885805,0.000000
SS,-269121,-96573117.981775,83.885884,23.893957
AE,-269121,-96573023.865543,173.885866,0.000000
WS,-269121,-96572933.026900,263.885942,-23.894018
VE,-269092,-96562617.681629,353.889290,0.000000
SS,-269092,-96562525.967753,83.889369,23.897485
AE,-269092,-96562431.849208,173.889351,0.000000
WS,-269092,-96562340.987223,263.889427,-23.897546
VE,-269063,-96552025.643939,353.892805,0.000000
SS,-269063,-96551933.953597,83.892884,23.901008
AE,-269063,-96551839.832962,173.892867,0.000000
WS,-269063,-96551748.947618,263.892943,-23.901069
VE,-269034,-96541433.606111,353.896350,0.000000
SS,-269034,-96541341.939304,83.896430,23.904526
AE,-269034,-96541247.816805,173.896412,0.000000
WS,-269034,-96541156.908086,263.896489,-23.904587
VE,-269005,-96530841.568147,353.899926,0.000000
SS,-269005,-96530749.924874,83.900006,23.908038
AE,-269005,-96530655.800735,173.899989,0.000000
WS,-269005,-96530564.868629,263.900066,-23.908100
VE,-268976,-96520249.530048,353.903532,0.000000
SS,-268976,-96520157.910305,83.903612,23.911546
AE,-268976,-96520063.784752,173.903595,-0.000000
WS,-268976,-96519972.829246,263.903672,-23.911607
VE,-268947,-96509657.491815,353.907168,0.000000
SS,-268947,-96509565.895598,83.907248,23.915049
AE,-268947,-96509471.768854,173.907232,0.000000
WS,-268947,-96509380.789940,263.907310,-23.915110
VE,-268918,-96499065.453450,353.910835,0.000000
SS,-268918,-96498973.880751,83.910915,23.918546
AE,-268918,-96498879.753041,173.910899,0.000000
WS,-268918,-96498788.750711,263.910977,-23.918607
VE,-268889,-96488473.414952,353.914531,0.000000
SS,-268889,-96488381.865762,83.914612,23.922038
AE,-268889,-96488287.737311,173.914596,0.000000
WS,-268889,-96488196.711561,263.914674,-23.922099
VE,-268860,-96477881.376325,353.918258,0.000000
SS,-268860,-96477789.850632,83.918338,23.925525
AE,-268860,-96477695.721663,173.918323,0.000000
WS,-268860,-96477604.672490,263.918401,-23.925586
VE,-268831,-96467289.337568,353.922014,0.000000
SS,-268831,-96467197.835359,83.922095,23.929006
AE,-268831,-96467103.706097,173.922080,0.000000
WS,-268831,-96467012.633500,263.922159,-23.929067
VE,-268802,-96456697.298683,353.925801,0.000000
SS,-268802,-96456605.819942,83.925882,23.932482
AE,-268802,-96456511.690610,173.925867,0.000000
WS,-268802,-96456420.594592,263.925946,-23.932543
VE,-268773,-96446105.259671,353.929617,0.000000
SS,-268773,-96446013.804381,83.929698,23.935952
AE,-268773,-96445919.675203,173.929684,0.000000
WS,-268773,-96445828.555765,263.929763,-23.936013
VE,-268744,-96435513.220534,353.933463,0.000000
SS,-268744,-96435421.788674,83.933545,23.939417
AE,-268744,-96435327.659873,173.933531,0.000000
WS,-268744,-96435236.517023,263.933610,-23.939478
VE,-268715,-96424921.181272,353.937339,0.000000
SS,-268715,-96424829.772821,83.937421,23.942877
AE,-268715,-96424735.644620,173.937407,0.000000
WS,-268715,-96424644.478365,263.937486,-23.942937
VE,-268686,-96414329.141888,353.941245,0.000000
SS,-268686,-96414237.756822,83.941326,23.946330
AE,-268686,-96414143.629442,173.941313,0.000000
WS,-268686,-96414052.439792,263.941393,-23.946391
VE,-268657,-96403737.102382,353.945180,0.000000
SS,-268657,-96403645.740674,83.945262,23.949778
AE,-268657,-96403551.614339,173.945249,0.000000
WS,-268657,-96403460.401305,263.945328,-23.949839
VE,-268628,-96393145.062755,353.949144,0.000000
SS,-268628,-96393053.724378,83.949226,23.953221
AE,-268628,-96392959.599309,173.949214,0.000000
WS,-268628,-96392868.362907,263.949294,-23.953281
VE,-268599,-96382553.023009,353.953139,0.000000
SS,-268599,-96382461.707932,83.953221,23.956657
AE,-268599,-96382367.584351,173.953209,0.000000
WS,-268599,-96382276.324596,263.953288,-23.956717
VE,-268570,-96371960.983145,353.957162,0.000000
SS,-268570,-96371869.691336,83.957244,23.960088
AE,-268570,-96371775.569464,173.957233,0.000000
WS,-268570,-96371684.286374,263.957313,-23.960148
VE,-268541,-96361368.943165,353.961215,0.000000
SS,-268541,-96361277.674589,83.961297,23.963513
AE,-268541,-96361183.554647,173.961286,0.000000
WS,-268541,-96361092.248243,263.961366,-23.963573
VE,-268512,-96350776.903069,353.965297,0.000000
SS,-268512,-96350685.657691,83.965379,23.966932
AE,-268512,-96350591.539898,173.965369,0.000000
WS,-268512,-96350500.210202,263.965449,-23.966991
VE,-268483,-96340184.862859,353.969408,0.000000
SS,-268483,-96340093.640641,83.969491,23.970345
AE,-268483,-96339999.525217,173.969480,0.000000
WS,-268483,-96339908.172254,263.969561,-23.970404
VE,-268454,-96329592.822536,353.973549,0.000000
SS,-268454,-96329501.623437,83.973631,23.973752
AE,-268454,-96329407.510602,173.973621,0.000000
WS,-268454,-96329316.134398,263.973702,-23.973811
VE,-268425,-96319000.782102,353.977718,0.000000
SS,-268425,-96318909.606080,83.977801,23.977153
AE,-268425,-96318815.496051,173.977791,0.000000
WS,-268425,-96318724.096635,263.977872,-23.977212
VE,-268396,-96308408.741558,353.981916,0.000000
SS,-268396,-96308317.588568,83.981999,23.980547
AE,-268396,-96308223.481565,173.981990,0.000000
WS,-268396,-96308132.058967,263.982071,-23.980607
VE,-268367,-96297816.700905,353.986144,0.000000
SS,-268367,-96297725.570901,83.986227,23.983936
AE,-268367,-96297631.467141,173.986218,0.000000
WS,-268367,-96297540.021395,263.986299,-23.983996
VE,-268338,-96287224.660144,353.990400,0.000000
SS,-268338,-96287133.553079,83.990483,23.987319
AE,-268338,-96287039.452778,173.990474,0.000000
WS,-268338,-96286947.983918,263.990556,-23.987378
VE,-268309,-96276632.619278,353.994685,0.000000
SS,-268309,-96276541.535101,83.994768,23.990695
AE,-268309,-96276447.438475,173.994760,0.000000
WS,-268309,-96276355.946538,263.994841,-23.990754
VE,-268280,-96266040.578306,353.998998,0.000000
SS,-268280,-96265949.516965,83.999082,23.994065
AE,-268280,-96265855.424230,173.999074,0.000000
WS,-268280,-96265763.909256,263.999156,-23.994124
VE,-268251,-96255448.537231,354.003340,-0.000000
SS,-268251,-96255357.498672,84.003424,23.997429
AE,-268251,-96255263.410044,174.003416,0.000000
WS,-268251,-96255171.872072,264.003498,-23.997488
VE,-268222,-96244856.496054,354.007711,0.000000
SS,-268222,-96244765.480222,84.007795,24.000786
AE,-268222,-96244671.395913,174.007788,0.000000
WS,-268222,-96244579.834987,264.007870,-24.000845
VE,-268193,-96234264.454776,354.012110,0.000000
SS,-268193,-96234173.461612,84.012194,24.004137
AE,-268193,-96234079.381837,174.012187,0.000000
WS,-268193,-96233987.798003,264.012270,-24.004196
VE,-268164,-96223672.413399,354.016538,0.000000
SS,-268164,-96223581.442844,84.016622,24.007481
AE,-268164,-96223487.367815,174.016615,0.000000
WS,-268164,-96223395.761118,264.016698,-24.007540
VE,-268135,-96213080.371924,354.020994,0.000000
SS,-268135,-96212989.423916,84.021078,24.010819
AE,-268135,-96212895.353846,174.021072,0.000000
WS,-268135,-96212803.724336,264.021155,-24.010878
VE,-268106,-96202488.330352,354.025478,-0.000000
SS,-268106,-96202397.404827,84.025562,24.014151
AE,-268106,-96202303.339927,174.025557,0.000000
WS,-268106,-96202211.687655,264.025639,-24.014209
VE,-268077,-96191896.288684,354.029990,0.000000
SS,-268077,-96191805.385579,84.030075,24.017475
AE,-268077,-96191711.326059,174.030069,0.000000
WS,-268077,-96191619.651077,264.030152,-24.017534
VE,-268048,-96181304.246923,354.034531,0.000000
SS,-268048,-96181213.366169,84.034616,24.020794
AE,-268048,-96181119.312238,174.034610,0.000000
WS,-268048,-96181027.614603,264.034694,-24.020852
VE,-268019,-96170712.205069,354.039099,-0.000000
SS,-268019,-96170621.346597,84.039184,24.024105
AE,-268019,-96170527.298465,174.039179,0.000000
WS,-268019,-96170435.578233,264.039263,-24.024163
VE,-267990,-96160120.163124,354.043696,0.000000
SS,-267990,-96160029.326864,84.043781,24.027410
AE,-267990,-96159935.284738,174.043776,0.000000
WS,-267990,-96159843.541967,264.043860,-24.027468
VE,-267961,-96149528.121089,354.048320,0.000000
SS,-267961,-96149437.306968,84.048405,24.030708
AE,-267961,-96149343.271056,174.048401,0.000000
WS,-267961,-96149251.505807,264.048485,-24.030765
VE,-267932,-96138936.078966,354.052972,0.000000
SS,-267932,-96138845.286910,84.053058,24.033999
AE,-267932,-96138751.257417,174.053054,0.000000
WS,-267932,-96138659.469753,264.053138,-24.034056
VE,-267903,-96128344.036756,354.057652,0.000000
SS,-267903,-96128253.266688,84.057737,24.037283
AE,-267903,-96128159.243819,174.057734,0.000000
WS,-267903,-96128067.433805,264.057818,-24.037341
VE,-267874,-96117751.994460,354.062360,0.000000
SS,-267874,-96117661.246303,84.062445,24.040560
AE,-267874,-96117567.230263,174.062442,0.000000
WS,-267874,-96117475.397965,264.062526,-24.040618
VE,-267845,-96107159.952080,354.067095,0.000000
SS,-267845,-96107069.225754,84.067180,24.043831
AE,-267845,-96106975.216746,174.067178,0.000000
WS,-267845,-96106883.362233,264.067262,-24.043888
VE,-267816,-96096567.909617,354.071857,0.000000
SS,-267816,-96096477.205040,84.071943,24.047094
AE,-267816,-96096383.203266,174.071941,0.000000
WS,-267816,-96096291.326609,264.072025,-24.047151
VE,-267787,-96085975.867072,354.076647,-0.000000
SS,-267787,-96085885.184162,84.076733,24.050350
AE,-267787,-96085791.189824,174.076731,0.000000
WS,-267787,-96085699.291094,264.076816,-24.050407
VE,-267758,-96075383.824448,354.081465,0.000000
SS,-267758,-96075293.163120,84.081551,24.053600
AE,-267758,-96075199.176416,174.081549,0.000000
WS,-267758,-96075107.255689,264.081634,-24.053657
VE,-267729,-96064791.781745,354.086309,0.000000
SS,-267729,-96064701.141912,84.086395,24.056842
AE,-267729,-96064607.163043,174.086394,-0.000000
WS,-267729,-96064515.220394,264.086479,-24.056899
VE,-267700,-96054199.738965,354.091181,0.000000
SS,-267700,-96054109.120538,84.091267,24.060077
AE,-267700,-96054015.149702,174.091266,0.000000
WS,-267700,-96053923.185209,264.091351,-24.060133
VE,-267671,-96043607.696108,354.096080,0.000000
SS,-267671,-96043517.098999,84.096166,24.063304
AE,-267671,-96043423.136393,174.096165,0.000000
WS,-267671,-96043331.150135,264.096251,-24.063361
VE,-267642,-96033015.653178,354.101006,-0.000000
SS,-267642,-96032925.077294,84.101092,24.066525
AE,-267642,-96032831.123113,174.101092,-0.000000
WS,-267642,-96032739.115173,264.101177,-24.066581
VE,-267613,-96022423.610174,354.105959,0.000000
SS,-267613,-96022333.055422,84.106045,24.069738
AE,-267613,-96022239.109862,174.106045,0.000000
WS,-267613,-96022147.080323,264.106131,-24.069794
VE,-267584,-96011831.567099,354.110938,0.000000
SS,-267584,-96011741.033384,84.111025,24.072944
AE,-267584,-96011647.096638,174.111025,0.000000
WS,-267584,-96011555.045585,264.111111,-24.073000
VE,-267555,-96001239.523954,354.115945,-0.000000
SS,-267555,-96001149.011180,84.116031,24.076142
AE,-267555,-96001055.083440,174.116032,0.000000
