year_ce,age_kyr_BP,obliquity_deg,eccentricity,perihelion_deg,e_sin_peri,e_cos_peri,eps_anom,e_squared,inclination_deg,incl_anom
-656050.0000,658,22.52093574006243,0.011461156712480398,325.0619290626728,-0.0065636979503992735,0.009395529916080244,-0.9290642599375687,0.00013135811318803448,1.1468050226793745,-0.3344749773206255
-658050.0000,660,22.52355278177245,0.012228930799240851,287.4037715187105,-0.011669098197777582,0.0036577172858554157,-0.9264472182275476,0.00014954674849262147,1.2096249160427037,-0.2716550839572962
-660050.0000,662,22.587821823258288,0.013038274002989281,246.9356524075729,-0.011996065460540042,-0.005107935242685088,-0.8621781767417112,0.00016999658897702614,1.2758730533534808,-0.20540694664651915
-662050.0000,664,22.712827466863445,0.01387896560223412,209.63176891314924,-0.006862092319623249,-0.012063887233597866,-0.7371725331365546,0.00019262568618799792,1.3447129320870814,-0.1365670679129185
-664050.0000,666,22.892040090564375,0.01474038497739823,176.8471630055401,0.0008107155713356056,-0.014718073567702446,-0.557959909435624,0.00021727894928190742,1.4152753242969847,-0.06600467570301527
-666050.0000,668,23.114028532422346,0.015611651590183928,145.5444255578277,0.008832558255399433,-0.012872823312633001,-0.3359714675776537,0.00024372366537329238,1.4866692521893512,0.005389252189351268
-668050.0000,670,23.36368491099027,0.016481760522278847,112.86432534577852,0.015186747578102738,-0.006403993122477576,-0.08631508900973017,0.0002716484299137495,1.5579932383287531,0.07671323832875321
-670050.0000,672,23.623752049656087,0.017339721530152587,78.61054674692605,0.016998259790100206,0.0034241943361175745,0.1737520496560876,0.0003006659427432372,1.6283466884208635,0.14706668842086357
-672050.0000,674,23.87643376319841,0.018174699666659383,45.09541615233957,0.01287283740958085,0.012830033710001097,0.42643376319841053,0.0003303197079732687,1.6968412629438951,0.21556126294389522
-674050.0000,676,24.10490775784668,0.01897614624574889,13.480401553540105,0.0044235815192383825,0.018453348012832313,0.6549077578466793,0.0003600941263400497,1.7626120940413665,0.2813320940413666
-676050.0000,678,24.2946219131509,0.019733938192363455,341.7980868371569,-0.0061642239443448765,0.01874648393016638,0.844621913150899,0.000389428316580021,1.8248287060426727,0.34354870604267274
-678050.0000,680,24.434311695125185,0.020438503833179536,306.46870998834675,-0.01643626833848087,0.012148313547334297,0.9843116951251858,0.0004177324389388946,1.8827055017200975,0.4014255017200976
-680050.0000,682,24.516716578648495,0.021080943834022304,266.19662574119957,-0.0210345143952192,-0.0013983551374809355,1.0667165786484958,0.000444406192933203,1.935511681874349,0.45423168187434904
-682050.0000,684,24.538995369019524,0.02165314476684823,226.2890837405248,-0.015651661781397617,-0.014962759163163194,1.0889953690195249,0.00046885867829408686,1.9825804729958931,0.5013004729958932
-684050.0000,686,24.50284822778422,0.022147877507392673,191.55273058061903,-0.004435548703547566,-0.0216991793803574,1.0528482277842208,0.0004905284780824703,2.023317546486184,0.542037546486184
-686050.0000,688,24.414352140622334,0.022558893053695992,160.22954221789678,0.00763060758247424,-0.021229165874578772,0.964352140622335,0.0005089036558080933,2.0572085231308965,0.5759285231308966
-688050.0000,690,24.283512131844635,0.022880999841155263,128.70598497790888,0.017855533540420934,-0.014308042344005354,0.8335121318446355,0.0005235401537309471,2.0838254680676167,0.6025454680676168
-690050.0000,692,24.123529083820987,0.02311012932878248,95.09428552508325,0.023018842618279144,-0.0020520628908364314,0.6735290838209878,0.0005340780775930522,2.102832294237278,0.621552294237278
-692050.0000,694,23.949792736945977,0.023243387546690475,60.71796357688345,0.02027340937145136,0.011368550351878386,0.49979273694597737,0.0005402550646456458,2.113989006091004,0.6327090060910039
-694050.0000,696,23.778629829852473,0.023279090631773316,27.98347399164595,0.010922942084822864,0.020557368432119947,0.32862982985247413,0.0005419160606423162,2.117154729967873,0.6358747299678731
-696050.0000,698,23.62587378429985,0.02321678761378941,356.6002162820332,-0.0013768159941981726,0.023175927269948132,0.17587378429984923,0.0005390192271038054,2.1122894928796216,0.6310094928796217
-698050.0000,700,23.5053699944548,0.02305726545014954,323.5451533867508,-0.013700375861520956,0.01854554370439739,0.055369994454800064,0.0005316374900386597,2.0994547272418975,0.6181747272418976
-700050.0000,702,23.42757789332941,0.022802539067244738,285.7514896870862,-0.021946262194816355,0.006190102066169586,-0.022422106670589415,0.0005199557879132225,2.0788124951789317,0.5975324951789318
-702050.0000,704,23.39845810704305,0.022455825016662996,245.05259485343413,-0.02036059210037651,-0.009471555653696666,-0.05154189295694778,0.0005042640771789876,2.050623442196175,0.5693434421961752
-704050.0000,706,23.418820082093987,0.022021503206618658,207.7282287393282,-0.010246125570508588,-0.019492652827988444,-0.031179917906012378,0.0004849466034791158,2.015243506059489,0.533963506059489
-706050.0000,708,23.484244159184936,0.021505059638457218,175.1061988509291,0.0018345778785240406,-0.02142666362412104,0.03424415918493651,0.00046246759005360167,1.9731194224372366,0.49183942243723666
-708050.0000,710,23.585594539065323,0.020913017609136417,143.98370454129235,0.012297174753331277,-0.016915489901450732,0.13559453906532326,0.0004373543055200499,1.924783084054678,0.4435030840546781
-710050.0000,712,23.710036251241675,0.020252855271634913,111.40440542420492,0.018855970437497475,-0.007391246546693683,0.26003625124167584,0.00041017814665379005,1.870844824586526,0.38956482458652597
-712050.0000,714,23.84239342177692,0.019532909508449256,77.11174363777627,0.01904081559503132,0.004356821701800465,0.3923934217769194,0.00038153455386526734,1.8119857120907037,0.33070571209070376
-714050.0000,716,23.96665721957334,0.01876227563869863,43.464632594619616,0.0129066948785156,0.013617643498616171,0.5166572195733394,0.0003520229871425041,1.7489489492925772,0.26766894929257723
-716050.0000,718,24.06746794734667,0.017950687733054742,11.717443470326543,0.0036455227136454925,0.01757661384436538,0.6174679473466718,0.00032222719008964196,1.682530489306683,0.2012504893066831
-718050.0000,720,24.131439344138563,0.017108397163057492,339.94860906213125,-0.005865833887941346,0.016071379725710936,0.681439344138564,0.00029269725348891364,1.6135689852893993,0.13228898528939936
-720050.0000,722,24.148243293752305,0.016246043059905967,304.6235344829729,-0.013368918463863276,0.00923070605159185,0.6982432937523058,0.00026393391510431887,1.5429352009263788,0.061655200926378884
-722050.0000,724,24.111414666321572,0.015374515998532182,264.46433330025775,-0.015302814504764613,-0.0014831083648499037,0.6614146663215728,0.00023637574218912202,1.4715210154664864,-0.009758984533513537
-724050.0000,726,24.018862390962692,0.014504826556595185,224.64914042703913,-0.010193462279399563,-0.010319075549455348,0.5688623909626926,0.00021038999343690894,1.40022816213357,-0.08105183786643
-726050.0000,728,23.873084229092218,0.013647960054577498,189.88676651429887,-0.002343376128627526,-0.013445274336030547,0.4230842290922183,0.000186266813651343,1.3299568421139796,-0.15132315788602035
-728050.0000,730,23.681083250252364,0.012814739842504341,158.50800663469727,0.0046949516728176915,-0.011923715277587541,0.23108325025236454,0.00016421755723106818,1.2615943578888302,-0.2196856421111697
-730050.0000,732,23.453979741672637,0.012015690538781732,127.01574574511233,0.009594169530408038,-0.007233859975528891,0.00397974167263726,0.00014437681912376883,1.1960039094357402,-0.28527609056425973
-732050.0000,734,23.206309714773273,0.011260903492528045,93.59272214465545,0.011238772395967335,-0.0007056504089653657,-0.24369028522672664,0.00012680794746803032,1.1340136947682584,-0.3472663052317415
-734050.0000,736,22.955006879397448,0.010559914661525815,59.4328997493576,0.009092447474384684,0.005370213830404097,-0.4949931206025511,0.00011151179765870787,1.076406452438389,-0.404873547561611
-736050.0000,738,22.718085848649327,0.00992157849930916,26.71817437999016,0.004460765067394929,0.008862239837166613,-0.7319141513506722,0.00009843771991795382,1.0239095780469984,-0.4573704219530015
-738050.0000,740,22.513086223077853,0.009353958070084392,355.1255843025356,-0.0007948246771939818,0.009320127966365076,-0.9369137769221467,0.00008749653157689692,0.9771859395590724,-0.5040940604409275
-740050.0000,742,22.355399341032502,0.008864223173415748,321.7762080654311,-0.00548460217532966,0.0069637340160642195,-1.0946006589674973,0.00007857445246812075,0.9368255073970456,-0.5444544926029543
-742050.0000,744,22.256667525685565,0.008458559006312637,283.915543633555,-0.008210311083911953,0.0020342105025451906,-1.1933324743144347,0.00007154722046327262,0.9033379049974248,-0.5779420950025751
-744050.0000,746,22.22349083320018,0.008142090959403065,243.55935447567754,-0.0072903965843423854,-0.003625432778883372,-1.2265091667998185,0.00006629364519119313,0.8771459738933912,-0.6041340261066087
-746050.0000,748,22.256667081907,0.007918816479213574,206.5355935717571,-0.003537760423859095,-0.0070846245923719044,-1.1933329180929988,0.00006270765443146446,0.8585804345758549,-0.6226995654241451
-748050.0000,750,22.351113148650057,0.007791555843538954,173.87966592063003,0.0008307119340322636,-0.007747145290082173,-1.098886851349942,0.000060708342462986025,0.8478757105492427,-0.6334042894507572
-750050.0000,752,22.49648653108684,0.007761916538404332,142.54672768974615,0.004720131710428299,-0.006161793974595702,-0.9535134689131581,0.00006024734834915469,0.8451669683108652,-0.6361130316891347
-752050.0000,754,22.678390051821918,0.007830273242296654,109.85618951377819,0.007364748769163624,-0.002659634301201921,-0.7716099481780816,0.00006131317904902695,0.8504884106294789,-0.630791589370521
-754050.0000,756,22.879947072311616,0.007995762695771484,75.7548693002027,0.007749907590126126,0.001967524696565794,-0.5700529276883834,0.00006393222108709087,0.863772844673483,-0.6175071553265169
-756050.0000,758,23.083505765969793,0.008256294518792687,42.4338042360514,0.005570835282124412,0.006093619075761463,-0.3664942340302062,0.00006816639918104617,0.8848525304419199,-0.59642746955808
-758050.0000,760,23.272263046717672,0.008608577803593014,10.794778960671465,0.0016123160627800487,0.008456243179699586,-0.1777369532823272,0.00007410761180051433,0.9134612987852941,-0.5678187012147058
-760050.0000,762,23.431663642383196,0.00904816271339872,338.7909122483243,-0.0032733759251330563,0.008435298367034695,-0.01833635761680341,0.00008186924848813889,0.9492379122723805,-0.5320420877276194
-762050.0000,764,23.550496673899122,0.009569497953202822,303.01237564157327,-0.008024530343428994,0.0052136555164050075,0.10049667389912287,0.00009157529107635299,0.9917306264659874,-0.4895493735340125
-764050.0000,766,23.621661648754063,0.010165997294317126,262.71897827871817,-0.010084023533435713,-0.0012883983720797757,0.1716616487540641,0.00010334750098806313,1.0404028940133292,-0.44087710598667074
-766050.0000,768,23.6426030460148,0.010830126018322846,223.34537039089628,-0.00743373821796432,-0.007875986648003546,0.19260304601479916,0.00011729162957275345,1.094640139526549,-0.3866398604734509
-768050.0000,770,23.615421861982536,0.011553495141961103,188.96495275088182,-0.001800384346424215,-0.01141235585672255,0.16542186198253717,0.00013348324999531882,1.1537575197082783,-0.3275224802917216
-770050.0000,772,23.54667102870198,0.01232696743209557,157.58958963857458,0.00469951279245548,-0.011395995155557594,0.09667102870198008,0.00015195412607194486,1.21700857073661,-0.26427142926338987
-772050.0000,774,23.446837255631586,0.013140774670720553,125.82306839993362,0.010654911170541388,-0.0076910874975209586,-0.0031627443684136836,0.00017267995894665086,1.2835946337206217,-0.19768536627937827
-774050.0000,776,23.329512033334908,0.013984635354541086,92.1399590872843,0.013974882396839021,-0.0005221953599941156,-0.12048796666509176,0.00019557002599948048,1.3526749392130208,-0.1286050607869791
-776050.0000,778,23.210266147334625,0.014847890152689466,58.03972599892677,0.012597177349467406,0.007859450668615342,-0.23973385266537406,0.0002204598419863328,1.4233772234447128,-0.05790277655528708
-778050.0000,780,23.105270180603565,0.015719634755013423,25.60689523221572,0.006793936166040757,0.014175660415049076,-0.3447298193964343,0.0002471069168310259,1.4948087422321303,0.013528742232130408
-780050.0000,782,23.029748839413337,0.016588857664512152,354.1714406508727,-0.0016846347847572695,0.016503096808036646,-0.42025116058666256,0.0002751901986134436,1.5660675434868183,0.08478754348681838
-782050.0000,784,22.996412097979114,0.017444581153923073,320.6335650825422,-0.011064709171136396,0.013486497788305836,-0.4535879020208853,0.000304313411635808,1.63625385599149,0.15497385599149016
-784050.0000,786,23.01405341608528,0.018275993903647397,282.2998965854249,-0.017856485989125183,0.0038933098112445205,-0.4359465839147205,0.00033401195316615684,1.704481450638619,0.22320145063861907
-786050.0000,788,23.086520526396523,0.01907259376890351,241.78915320207125,-0.016807036198851738,-0.009015950714378619,-0.3634794736034763,0.00036376383307361695,1.769888830675419,0.2886088306754191
-788050.0000,790,23.212228581085053,0.019824318350219805,205.11112876795414,-0.008412951179374798,-0.01795065042009113,-0.2377714189149458,0.0003930035980508617,1.831650109658122,0.350370109658122
-790050.0000,792,23.384298737590665,0.020521672139678877,172.7942921676431,0.00257407577268875,-0.020359596295725733,-0.06570126240933405,0.00042113902740847226,1.8889854397617143,0.40770543976171436
-792050.0000,794,23.59129152832976,0.021155847770961536,141.51602671577893,0.013165193138940144,-0.016560422232615373,0.14129152832975933,0.0004475698949080982,1.9411708587688605,0.4598908587688606
-794050.0000,796,23.818401675662784,0.021718832758419293,108.57462812371796,0.020587489193487817,-0.006918307964828497,0.3684016756627848,0.000471707696388187,1.9875474314019805,0.5062674314019806
-796050.0000,798,24.048921660427393,0.022203515617576344,74.1697229182846,0.021361424570063604,0.006056867682015153,0.5989216604273935,0.0004929961057799566,2.0275295695726268,0.5462495695726268
-798050.0000,800,24.26577579310355,0.02260377395663729,40.79821304603138,0.014769237963920753,0.017111405758961952,0.8157757931035512,0.0005109305970827543,2.060612426489972,0.5793324264899722
-800050.0000,802,24.452962106153315,0.022914551829378106,9.326202039139389,0.0037134201028802614,0.02261166063518512,1.0029621061533156,0.0005250766855412555,2.086378271264418,0.605098271264418
-802050.0000,804,24.59679233393447,0.023131923946597317,337.45314885761763,-0.008869676392223375,0.021363865431339845,1.1467923339344708,0.0005350859054711624,2.10450176351542,0.6232217635154202
